ID,Карточка (как звучит),Когда,Тип,ДА — последствия (механика),ДА — Δшкалы,НЕТ — последствия (механика),НЕТ — Δшкалы,Ведущий (ДА),Ведущий (НЕТ),Некролог ДА,Некролог НЕТ,Флаги,Длительный эффект,Тон
MD03,Отпуск на море?,"30+, если на счету ≥ 60₽",Сцена,"Стоит 60₽; пока в отпуске заработок заблокирован, деньги тают","Эн +2, Дн −2",Нет последствий (карточка гаснет),Эн −1,Красиво жить не запретишь!,,Умели отдыхать — на снимках это видно.,Отпуска себе почти не позволяли.,BLOCK$,—,
MD04,Взять ипотеку на своё жильё?,"30–40, если на счету ≥ 40₽",Развилка,Первый взнос 40₽; затем −0.3₽/сек на 20 лет,Дн −2,Нет последствий,Дн +1,Домовладелец!,,Обзавелись своим домом.,Своего жилья так и не нажили.,DELAY(20),DRAIN:Дн=-0.3/s DUR:20y,
MD05,Помочь стареющим родителям?,40–55,Сцена,Нет последствий (только эффект шкал),"Дн −1, Эн −1",Нет последствий,—,Золотое сердце!,Ну и ну…,Были опорой родителям до конца.,Родителям почти не помогали — и потом это грызло.,—,—,
MD06,Второй шанс на любовь?,"~40, если Отн потеряна",Таймлайн,Снова открывает балансир отношений,Отн +2,Нет последствий,—,Вторая молодость!,,Любовь встретили во второй раз.,После расставания больше никого не подпустили.,"TIMELINE, ZONE",—,
MD07,Завести блог и снимать контент?,"30–45, если CH08=ДА",Хобби,Нет последствий (только эффект шкал),"Эн +1, Дн −1",Нет последствий,—,Контент!,,Годами вели свой блог — и кому-то это правда заходило.,Свой блог так и не завели.,ROND,—,
CR00,КРИЗИС СРЕДНЕГО ВОЗРАСТА! БЛИЦ!,45–50,Блиц-старт,"Запускает блиц: 5 мыслей подряд, на ответ по 2 сек; надо жать «ВСЁ НОРМАЛЬНО»",—,Отказаться нельзя,—,БЛИЦ!,,—,—,"TIMELINE, BLITZ, FORCED",—,
CR01,«А чего ты вообще достиг?»,блиц,Блиц-мысль,Нажал «ВСЁ НОРМАЛЬНО» (позиция случайна) — мысль уходит,—,Промах или «О НЕТ» → провал +1 (2 провала запускают импульс-раунд),—,,,—,—,BLITZ,—,
CR02,«Зачем всё это вообще?»,блиц,Блиц-мысль,Нажал «ВСЁ НОРМАЛЬНО» — мысль уходит,—,Промах → провал +1,—,,,—,—,BLITZ,—,
CR03,«Жизнь проходит мимо?»,блиц,Блиц-мысль,Нажал «ВСЁ НОРМАЛЬНО» — мысль уходит,—,Промах → провал +1,—,,,—,—,BLITZ,—,
CR04,«Ты вообще счастлив?»,блиц,Блиц-мысль,Нажал «ВСЁ НОРМАЛЬНО» — мысль уходит,—,Промах → провал +1,—,,,—,—,BLITZ,—,
CR05,«Уже поздно что-то менять?»,блиц,Блиц-мысль,Нажал «ВСЁ НОРМАЛЬНО» — мысль уходит,—,Промах → провал +1,—,,,—,—,BLITZ,—,
CR06,БРОСИТЬ ПАРТНЁРА ПРЯМО СЕЙЧАС!,импульс-раунд (если ≥2 промаха),Импульс,Немедленный развод; отношения рвутся,Отн −3,Импульс погашен,—,Оу! Радикально!,Выдержка!,В кризис всё сожгли и ушли.,В трудный момент удержались и остались.,INVERT,—,
CR07,КУПИТЬ МОТОЦИКЛ И ГНАТЬ 200?,импульс-раунд,Импульс,Нет последствий (только эффект шкал),"Эн +2, Дн −2",Импульс погашен,—,ГАЗУЕМ!,Скучно…,В сорок с лишним купили тот самый мотоцикл.,От безумных затей вовремя отказались.,"INVERT, RANDOM_OUTCOME",—,absurd
CR08,ПОБРИТЬСЯ НАЛЫСО И УЕХАТЬ НА ШРИ-ЛАНКУ?,импульс-раунд,Импульс,Разовый минус деньгам; временный отрыв,Дн −2,Импульс погашен,—,Дзен!,,Побрились налысо и укатили на Шри-Ланку.,От побега на край света удержались.,INVERT,—,absurd
CR09,ДЕПРЕССИЯ!,после кризиса (рандом),Событие,"Включает состояние «Депрессия» (экран ч/б, звук искажён) до прохождения мини-игры",Эн −1,Отказаться нельзя,—,,,Прошли через тёмную полосу — и выбрались.,—,"RANDOM_TRIGGER, TIMELINE, FORCED",—,
LT01,Заняться здоровьем всерьёз?,55–65,Сцена,Замедляет падение здоровья (декей ×0.5),"Здр +2, Дн −1",Болезни ускоряют падение здоровья (декей ×2),"Здр −2, Дн −1",Ещё повоюем!,А вот это зря…,Под старость взялись за здоровье всерьёз.,На здоровье махнули рукой.,—,—,
LT02,Лечь на операцию?,"55–70, если Здр<50%",Сцена,Стоит 120₽; здоровье +40%; игра продолжается,Здр +40,Риск: здоровье может уйти в ноль,Здр −2,,,Врачи собрали вас заново.,От операции отказались.,BLOCK$,—,
LT03,Выйти на пенсию?,60–65,Развилка,Заработок прекращается; деньги тают,"Эн +1, Дн −1",Нет последствий,"Дн +1, Эн −1",Заслуженный отдых!,,Ушли на покой и наконец выдохнули.,Работали до последнего.,—,—,
LT04,Ваш ребёнок вырос и больше не нуждается в помощи. Помочь всё равно?,"55–65, если MD02=ДА",Событие,Гасит шкалу ребёнка; портит отношения (навязчивость),Отн −1,Гасит шкалу ребёнка; всё в порядке,—,"Оу, как навязчиво!",,Опекали детей даже когда они давно выросли.,Выросших детей отпустили с миром.,TIMELINE,—,
LT05,Помириться со старым другом?,60–80,Сцена,Нет последствий (только эффект шкалы),Отн +1,Нет последствий,—,,,Старые обиды под конец отпустили.,С кем-то так и не помирились.,ROND,—,
LT07,Издать свои дневники книгой?,"75+, если CH07=ДА",Флейвор,Нет последствий (влияет на некролог),—,Нет последствий,—,Писатель!,,Свои дневники под старость издали книгой.,Записи так и остались лежать в столе.,ROND,—,
LT08,ПОРА ПОДЛЕЧИТЬСЯ! Оплатить?,когда здоровье < 40% (возраст ≥ 30),Здоровье/Система,Стоит 100₽; здоровье мгновенно до 80%,Здр → 80%,Ничего; риск смерти растёт,—,Как новенький!,,—,—,"BLOCK$, RANDOM_TRIGGER",—,
RND01,Лёгкие деньги от мутного типа?,20+,Соблазн,Через ~3 года — фатальный финал «За тобой пришли» (причина финала: криминал),Дн +2,Нет последствий,—,А вот это зря…,Мудро!,Ради денег играли с огнём.,Мутные схемы обходили стороной.,"DELAY(3), FATAL",—,risky
RND03,"Кто-то предлагает тебе странный белый порошок. Интересно, что это?",18+,Соблазн,Мгновенный конец игры (причина финала: белый порошок),—,Нет последствий,—,,И правильно!,—,Опасный соблазн отвели рукой.,FATAL,—,
RND04,Вложиться в крипту? Это должно выстрелить!,25+,Соблазн,Рандом: деньги ×3 или в ноль,Дн ±3,Нет последствий,—,Ва-банк!,,Поверили в лёгкие иксы — та ещё лотерея.,В крипту так и не полезли.,RANDOM_OUTCOME,—,risky
RND05,Роман на стороне?,если Отн открыта,Соблазн,Через ~2 года разбивает отношения → развод,Отн −3,Нет последствий,Отн +1,Ай-яй-яй!,,Один роман на стороне разрушил семью.,Верность сохранили.,DELAY(2),—,risky
RND06,Селфи на краю крыши ради эффектного кадра?,любой,Фатальная,Мгновенный конец игры (причина финала: селфи на крыше),—,Нет последствий,—,"Ну, спасибо за игру!",,—,Ради лайков жизнью не рисковали.,"FATAL, RANDOM_TRIGGER",—,
KEK01,Коуч: «раскрой потенциал за 3 дня»?,25+,Кек,−10₽; эффекта нет (кек),Дн −1,Нет последствий,—,Оно и видно!,,—,—,"NOCONS, ROND",—,absurd
KEK02,Курс «как перестать покупать курсы»?,25+,Кек,−10₽; эффекта нет (кек),Дн −1,Нет последствий,—,Гениально! (нет),,—,—,"NOCONS, ROND",—,absurd
KEK03,Сетевой маркетинг: стать партнёром?,25+,Кек,−10₽; эффекта нет (кек),Дн −1,Нет последствий,—,,,—,—,"NOCONS, ROND",—,absurd
KEK04,Секта ЗОЖ: только сельдерей?,25+,Кек,Эффекта нет (кек),Здр +1,Нет последствий,—,,,—,—,"NOCONS, ROND",—,absurd
KEK05,Экстрасенс снимет порчу?,25+,Кек,−10₽; эффекта нет (кек),Дн −1,Нет последствий,—,,,—,—,"NOCONS, ROND",—,absurd
